ই,,
ও,,
কে,,
কেই,,
কেও,,
কেসহ,,
গুলো,,
গুলোই,,
গুলোও,,
গুলোকে,,
গুলোকেই,,
গুলোকেও,,
গুলোকেসহ,,
গুলোতে,,
গুলোতেই,,
গুলোতেও,,
গুলোয়,,
গুলোর,,
গুলোরই,,
গুলোরও,,
গুলোরটা,,
গুলোরটাই,,
গুলোরটাও,,
গুলোরটাকে,,
গুলোরটাকেই,,
গুলোরটাকেও,,
গুলোরটায়,,
গুলোরটায়ই,,
গুলোরটায়ও,,
টা,,
টাই,,
টাও,,
টাকে,,
টাকেই,,
টাকেও,,
টাকেসহ,,
টাতে,,
টায়,,
টায়ই,,
টায়ও,,
টার,,
টারই,,
টারও,,
টাসহ,,
টি,,
টিই,,
টিও,,
টিকে,,
টিকেই,,
টিকেও,,
টিকেসহ,,
টিতে,,
টিতেই,,
টিতেও,,
টির,,
টিরই,,
টিরও,,
টিসহ,,
তে,,
তেই,,
তেও,,
দের,,
দেরই,,
দেরও,,
দেরকে,,
দেরকেই,,
দেরকেও,,
দেরকেসহ,,
দেরগুলো,,
দেরগুলোই,,
দেরগুলোও,,
দেরগুলোকে,,
দেরগুলোকেই,,
দেরগুলোকেও,,
দেরগুলোকেসহ,,
দেরগুলোতে,,
দেরগুলোতেই,,
দেরগুলোতেও,,
দেরগুলোয়,,
দেরগুলোর,,
দেরগুলোরই,,
দেরগুলোরও,,
দেরগুলোরটা,,
দেরগুলোরটাই,,
দেরগুলোরটাও,,
দেরগুলোরটাকেই,,
দেরগুলোরটাকেও,,
দেরগুলোরটাতে,,
দেরগুলোরটাতেই,,
দেরগুলোরটাতেও,,
দেরগুলোরটায়,,
দেরগুলোরটায়ই,,
দেরগুলোরটায়ও,,
দেরগুলোরটি,,
দেরগুলোরটিই,,
দেরগুলোরটিও,,
দেরগুলোরটিতে,,
দেরগুলোরটিতেই,,
দেরগুলোরটিতেও,,
দেরগুলোসহ,,
দেরটা,,
দেরটাই,,
দেরটাও,,
দেরটাকে,,
দেরটাকেই,,
দেরটাকেও,,
দেরটাকেসহ,,
দেরটার,,
দেরটারই,,
দেরটারও,,
দেরটি,,
দেরটিই,,
দেরটিও,,
দেরটিকে,,
দেরটিকেই,,
দেরটিকেও,,
দেরটিকেসহ,,
দেরটির,,
দেরটিরই,,
দেরটিরও,,
রাই,,
রাও,,
সহ,,
ে,,
েই,,
েও,, 
ের,,
েরই,,
েরও,,
েরটা,,
েরটাই,,
েরটাও,,
েরটাকে,,
েরটাকেই,,
েরটাকেও,,
েরটাতে,,
েরটাতেই,,
েরটাতেও,,
েরটায়,,
েরটায়ই,,
েরটায়ও,,
েরটার,,
েরটারই,,
েরটারও,,
েরটি,,
েরটিই,,
েরটিও,,
েরটিকে,,
েরটিকেই,,
েরটিকেও,,
েরটিতে,,
েরটিতেই,,
েরটিতেও,,
েরটির,,
েরটিরই,,
েরটিরও,,
েরা,,